Ring tone,cannot found
recoverable,"['rectifiable', 'amendable', 'corrigible', 'curable', 'emendable', 'fixable', 'improvable', 'redeemable', 'restorable']"
share,"['contribution', 'dividend', 'division', 'interest', 'part', 'percentage', 'proportion', 'stake', 'allowance', 'apportionment', 'bite', 'chunk', 'claim', 'commission', 'cut', 'divide', 'divvy', 'dose', 'drag', 'due', 'end', 'fraction', 'fragment', 'helping', 'heritage', 'lagniappe', 'lot', 'measure', 'meed', 'parcel', 'piece', 'pittance', 'plum', 'points', 'quantum', 'quota', 'quotient', 'rake-off', 'ration', 'segment', 'serving', 'slice', 'split', 'taste', 'whack', 'cut in', 'cut up', 'fifty-fifty', 'halver', 'partage', 'quotum']"
broccoli,"['sauerkraut', 'coleslaw', 'colewort', 'collards', 'kale', 'savoy', 'brussels sprouts']"
memo board,cannot found
drama,"['comedy', 'farce', 'melodrama', 'play', 'production', 'scene', 'show', 'theater', 'tragedy', 'Broadway', 'boards', 'climax', 'dramatization', 'dramaturgy', 'footlights', 'showmanship', 'stagecraft', 'theatricals', 'vehicle', 'dramatic art', 'histrionic art', 'show business', 'stage show', 'tear-jerker', 'thespian art']"
beestone,cannot found
live together,"['cohabit', 'live as man and wife', 'set up house together', 'share bed and board']"
loudspeaker,"['bullhorn', 'megaphone', 'public address system', 'amplifier', 'PA system']"
cracked wall puzzle,cannot found
very comfortable,cannot found
hold in arms,cannot found
honest,"['authentic', 'conscientious', 'decent', 'equitable', 'fair', 'forthright', 'genuine', 'honorable', 'impartial', 'proper', 'reliable', 'sincere', 'straightforward', 'true', 'trustworthy', 'virtuous', 'aboveboard', 'bona fide', 'direct', 'ethical', 'fair and square', 'frank', 'high-minded', 'ingenuous', 'just', 'law-abiding', 'lay it on the line', 'like it is', 'no lie', 'on the level', 'on the up and up', 'open', 'outright', 'plain', 'real', 'reputable', 'scrupulous', 'straight', 'true blue', 'trusty', 'undisguised', 'unfeigned', 'upfront', 'upright', 'veracious', 'what you see is what you get']"
innovator,"['avant-garde', 'creator', 'discoverer', 'groundbreaker', 'pioneer', 'trailblazer', 'vanguard', 'prequel', 'trendsetter']"
unrecognized,"['anonymous', 'bearded', 'camouflaged', 'concealed', 'disguised', 'hidden', 'incog', 'isolated', 'masked', 'masquerading', 'obscure', 'under assumed name', 'unknown']"
wear hat,cannot found
eat meat,cannot found
circulation time,cannot found
fury,"['acrimony', 'energy', 'ferocity', 'frenzy', 'furor', 'indignation', 'intensity', 'ire', 'madness', 'passion', 'rage', 'storm', 'violence', 'acerbity', 'asperity', 'conniption', 'fierceness', 'fire', 'flare-up', 'force', 'impetuosity', 'might', 'power', 'rabidity', 'rise', 'savagery', 'severity', 'sore', 'stew', 'tempestuousness', 'turbulence', 'vehemence', 'boiling point', 'rampancy', 'slow burn']"
satisfied,"['content', 'contented', 'convinced', 'fulfilled', 'happy', 'pleased', 'appeased', 'compensated', 'filled', 'gratified', 'paid', 'quenched', 'requited', 'sated', 'satiated', 'supplied', 'certain', 'positive']"
convergence,"['concurrence', 'confluence', 'meeting', 'merging']"
head,"['arch', 'champion', 'first', 'front', 'leading', 'main', 'pioneer', 'premier', 'prime', 'principal', 'foremost', 'highest', 'preeminent', 'stellar', 'supreme', 'topmost']"
become cynical,cannot found
net profit margin,cannot found
monochrome,"['consistent', 'continual', 'nonstop', 'perpetual', 'regular', 'stable', 'steady', 'unbroken', 'uninterrupted', 'even', 'firm', 'invariable', 'permanent', 'stabile', 'uniform', 'connected', 'equable', 'habitual', 'homogeneous', 'immutable', 'like the Rock of Gibralter', 'monophonic', 'monotonous', 'of a piece', 'regularized', 'solid as rock', 'standardized', 'steadfast', 'together', 'unalterable', 'unchanging', 'unflappable', 'unfluctuating', 'unvarying']"
Government agencies,cannot found
contributory,"['conducive', 'contributing', 'contributive', 'related', 'responsible']"
isobutane,cannot found
electrical properties,cannot found
party clothes,cannot found
