blandish,"['xu nịnh', 'phỉnh', 'bợ đỡ', 'lấy lòng', 'tán tỉnh']"
complete,"['đầy đủ', 'hoàn thành', 'trọn vẹn', 'xong', 'bổ sung', 'hoàn toàn', 'tròn', 'gọn', 'hoàn bị', 'hoàn chỉnh', 'hoàn thiện', 'hoàn tất', 'làm cho hoàn toàn', 'làm cho trọn vẹn', 'làm xong', 'làm đầy đủ', 'toàn bộ', 'toàn phần', 'vẹn toàn', 'đủ số', 'hoàn', 'bổ túc', 'hoaøn thaønh', 'toàn diện']"
slab,"['phiến', 'tấm', 'bìa', 'thanh', 'tảng', 'bia mộ', 'nhớ', 'bóc bìa', 'gỗ bìa', 'lát bằng phiến', 'lát bằng tấm', 'phiến đá mỏng', 'tấm ván bìa', 'xẻ bìa', 'đặt dính', 'miếng', 'đĩnh']"
tong,['cannot found']
ah,"['à', 'a', 'chà', 'A!', 'chao', 'ôi chao']"
her,"['nó', 'cô ấy', 'nàng', 'bà ấy', 'của bà ta', 'của cô ta', 'cô', 'của bà ấy', 'của cô ấy', 'của nó']"
peach,"['đào', 'cây đào', 'quả đào', 'hót', 'hồng đào', 'sạo', 'tâu', 'loe toe', 'mách lẻo', 'thèo lẻo', 'tuyệt phẩm', 'Lòng đào', 'lòng đào']"
Asian,"['người Á châu', 'á', 'người Châu Á', 'người châu á', 'người Á Châu', 'thuộc châu Á', 'thuộc châu á', 'Á']"
ah mouth,['cannot found']
second place,['cannot found']
metalloid,"['á kim', 'có tính chất á kim', 'tựa kim loại', 'Á kim']"
yes,"['vâng', 'dạ', 'có', 'phải', 'ờ', 'ừ', 'được', 'rồi', 'có chứ', 'ứ', 'ơi', 'tiếng vâng dạ', 'tiếng ừ phải', 'được chứ', 'Yes', 'không', 'chưa']"
evil,"['ác', 'xấu', 'tệ', 'bệnh tràng nhạc', 'cái xấu', 'có hại', 'tai hoạ', 'tội lỗi', 'yêu tinh', 'điều tai hại', 'điều ác', 'tà', 'tội', 'hắc', '罪', 'tệ nạn', 'xấu xa']"
malevolence,"['ác tâm', 'ác ý']"
evil war,['cannot found']
nightmare,"['ác mộng', 'cơn ác mộng', '惡夢']"
evil,"['ác', 'xấu', 'tệ', 'bệnh tràng nhạc', 'cái xấu', 'có hại', 'tai hoạ', 'tội lỗi', 'yêu tinh', 'điều tai hại', 'điều ác', 'tà', 'tội', 'hắc', '罪', 'tệ nạn', 'xấu xa']"
evil,"['ác', 'xấu', 'tệ', 'bệnh tràng nhạc', 'cái xấu', 'có hại', 'tai hoạ', 'tội lỗi', 'yêu tinh', 'điều tai hại', 'điều ác', 'tà', 'tội', 'hắc', '罪', 'tệ nạn', 'xấu xa']"
malevolence,"['ác tâm', 'ác ý']"
evil,"['ác', 'xấu', 'tệ', 'bệnh tràng nhạc', 'cái xấu', 'có hại', 'tai hoạ', 'tội lỗi', 'yêu tinh', 'điều tai hại', 'điều ác', 'tà', 'tội', 'hắc', '罪', 'tệ nạn', 'xấu xa']"
yoke,"['ách', 'cầu vai', 'đòn gánh', 'nối', 'bắt phục tùng', 'bị buộc cặp với', 'cái kẹp', 'cặp vào nhau', 'gông xiềng', 'kết lại với nhau', 'lá sen', 'lồng ách vào', 'móc chung', 'nối nhau', 'ràng buộc', 'sữa chua yoke /jouk/', 'thẳng vào ách', 'ách áp bức', 'ép buộc']"
eh,"['nhỉ', 'nhé', 'này', 'nhỉ!', 'Ê!', 'ê', 'ồ nhỉ']"
Who,"['ai', 'mà', 'ai nào', 'kẻ nào', 'người mà', 'người nào', 'ai vậy nhỉ', 'họ', 'hắn', 'người như thế nào']"
who,"['ai', 'mà', 'ai nào', 'kẻ nào', 'người mà', 'người nào', 'ai vậy nhỉ', 'họ', 'hắn', 'người như thế nào']"
condolence,"['lời chia buồn', 'ai điếu']"
resentful,"['giận', 'bực bội', 'cảm thấy bực bội', 'oán giận', 'phẫn uất', 'phật ý']"
gate,"['cổng', 'cửa', 'van', 'ngõ', 'xuppap', 'đèo', 'ba ri e', 'ba-ri-e', 'chướng ngại vật', 'hàng rào', 'phạt', 'cửa cống', 'cửa van', 'cửa đập', 'hàng rào chắn', 'hẽm núi', 'sơ đồ trùng', 'tiền mua vé', 'tấm ván che', 'ván chân', 'xung mở', 'Cổng', 'khẩu', 'Cửa van']"
customs,"['hải quan', 'thuế nhập khẩu', 'ngành hải quan', 'Hải quan']"
