pitchfork,"['chĩa', 'hất', 'cái chĩa', 'thanh mẫu', 'âm thoa']"
point,"['điểm', 'trỏ', 'chấm', 'mũi đất', 'chỉ', 'điều', 'chỗ', 'nơi', 'địa điểm', 'cấp', 'dấu chấm', 'vấn đề', 'hướng', 'lúc', 'chĩa', 'chỉ hướng', 'lấp', 'mũi kim', 'thời điểm nhất định', 'ghi', 'nhắm', 'phương', 'mặt', 'nhằm', 'diểm', 'chân ngựa', 'chỉ cho thấy', 'chỉ ra', 'chỉ trỏ', 'gắn đầu nhọn vào', 'hướng sự chú ý vào', 'kim khắc', 'kim trổ', 'làm cho cay độc', 'làm cho chua cay', 'làm cho sâu sắc', 'lưu ý vào', 'mũi nhọn', 'mỏm nhọn', 'nét nổi bật', 'sự cay độc', 'sự chua cay', 'sự châm chọc', 'sự sâu sắc', 'trét vữa', 'vót nhọn', 'vạch ra', 'điểm cốt yếu', 'điểm lý thú', 'điểm trọng tâm', 'đánh dấu chấm', 'đội mũi nhọn', 'mũi', 'góc', 'co', 'vá', 'cỡ chữ', 'mục đích', 'nhiệt độ', 'đầu nhọn', 'đầu ruồi', 'ổ cắm điện']"
arrow,"['tên', 'mũi tên', 'sặt', 'vật hình tên', 'Mũi tên']"
abs,['cơ bụng']
sphere,"['mặt cầu', 'hình cầu', 'phạm vi', 'quả cầu', 'cầu', 'địa cầu', 'bầu trời', 'khu vực', 'khối cầu', 'làm thành hình cầu', 'môi trường', 'thiên thể', 'vũ trụ', 'vị trí xã hội', 'đoàn']"
time zone,['cannot found']
Mui,['cannot found']
mum,"['mẹ', 'uây khyếm mẹ', 'lặng thinh', 'lặng yên', 'u', 'thinh', 'nuây', 'diễn tuồng câm', 'hoa cúc', 'ra hiệu', 'ra ý']"
chubby,"['mũm mĩm', 'phinh phính', 'bụ', 'béo bụ', 'bầu bĩnh', 'bụ bẫm', 'chũn chĩn', 'mũm mỉm', 'mập mạp', 'phúng phính', 'tròn trĩnh']"
chubby,"['mũm mĩm', 'phinh phính', 'bụ', 'béo bụ', 'bầu bĩnh', 'bụ bẫm', 'chũn chĩn', 'mũm mỉm', 'mập mạp', 'phúng phính', 'tròn trĩnh']"
chubby,"['mũm mĩm', 'phinh phính', 'bụ', 'béo bụ', 'bầu bĩnh', 'bụ bẫm', 'chũn chĩn', 'mũm mỉm', 'mập mạp', 'phúng phính', 'tròn trĩnh']"
mummies,['xác ướp']
chubby,"['mũm mĩm', 'phinh phính', 'bụ', 'béo bụ', 'bầu bĩnh', 'bụ bẫm', 'chũn chĩn', 'mũm mỉm', 'mập mạp', 'phúng phính', 'tròn trĩnh']"
mun,['cannot found']
humus,"['mùn', 'đất mùn', 'Mùn', 'ḋất mùn']"
sawdust,"['mùn cưa', 'mạt cưa']"
squishy,['cannot found']
acne,"['trứng cá', 'mụn trứng cá', 'mụn', 'Mụn trứng cá']"
day,"['ngày', 'ban ngày', 'thời', 'hôm', 'thời buổi', 'nhật', 'bữa', 'trưa', 'mặt ngoài', 'ngày giao chiến', 'ngày kỷ niệm', 'ngày lễ', 'ngày thi đấu', 'sự chiến thắng', 'sự thắng lợi', 'thời kỳ', 'thời kỳ hoạt động', 'thời kỳ phồn vinh', 'thời kỳ thanh xuân', 'thời đại', 'đời người', '日']"
snub,"['chỉnh', 'lại', 'làm cụt vòi', 'làm mất mặt', 'làm nhục', 'mũi tẹt và hếch', 'sự chỉnh', 'sự làm mất mặt', 'sự làm nhục', 'tẹt và hếch', 'hắt hủi']"
ladle,"['cái môi', 'cái giá', 'môi', 'vá', 'cái muôi', 'múc bằng môi', 'giá', 'muỗng', 'gáo tưới phân']"
mosquito,"['muỗi', 'con muỗi']"
