Ring tone,['cannot found']
recoverable,"['có thể bù lại', 'có thể cứu chữa', 'có thể giành lại']"
share,"['chia', 'phần', 'chia sẻ']"
broccoli,"['bông cải xanh', 'cây bông cải xanh', 'Bông cải xanh']"
memo board,['cannot found']
drama,"['kịch', 'tuồng', 'bản kịch']"
beestone,['cannot found']
live together,['cannot found']
loudspeaker,"['loa', 'loa phóng thanh', 'Loa']"
cracked wall puzzle,['cannot found']
very comfortable,['cannot found']
hold in arms,['cannot found']
honest,"['lương thiện', 'trung thực', 'thật']"
innovator,['nhà cải cách']
unrecognized,"['không nhận ra', 'không được thừa nhận', 'không được công nhận']"
wear hat,['cannot found']
eat meat,['cannot found']
circulation time,['cannot found']
fury,"['cơn thịnh nộ', 'nữ thần tóc rắn', 'sư tử Hà đông']"
satisfied,"['khoái', 'bằng lòng', 'hài lòng']"
convergence,"['sự hội tụ', 'độ hội tụ', '[sự']"
head,"['đầu', '頭', 'cái đầu']"
become cynical,['cannot found']
net profit margin,['cannot found']
monochrome,"['monochromatic', 'bức hoạ một màu', 'tranh một màu']"
Government agencies,['cannot found']
contributory,"['chịu phần', 'gánh vác', 'góp lại']"
isobutane,['Isobutan']
electrical properties,['cannot found']
party clothes,['cannot found']
careless,"['cẩu thả', 'bất cẩn', 'lơ đễnh']"
vocational trainer,['cannot found']
redundancy,"['sự rườm rà', 'sự thừa', 'sự thừa dư']"
audience,"['khán giả', 'quý vị', 'người xem']"
scarlet fever,['cannot found']
government,"['chính phủ', 'sự cai trị', '政府']"
Transformer,"['máy biến thế', 'biến thế', 'biến áp']"
antediluvian,"['cổ', 'cũ kỹ', 'người cũ kỹ']"
fly,"['bay', 'ruồi', 'con ruồi']"
metabolism,"['trao đổi chất', 'biến dưỡng', 'sự trao đổi chất']"
